DCUID,PLL_KEY,OLD_COARSE,OLD_FINE,OLD_DELAY,OFFSET,TARGET_DELAY,NEW_COARSE,NEW_FINE,NEW_DELAY,DIFF_PLL
7795789,1114576452,9,2,227.083,-6,221.083,8,20,220.833,-6.25
7470119,437194820,7,14,189.583,-4,185.583,7,10,185.417,-4.16666
14089785,1916080708,8,21,221.875,-2,219.875,8,19,219.792,-2.08333
4062743,1895044676,9,16,241.667,2,243.667,9,18,243.75,2.08333
4127607,681644868,8,1,201.042,8,209.042,8,9,209.375,8.33333
14282991,556601668,8,7,207.292,-2,205.292,8,5,205.208,-2.08334
3928479,832510532,7,23,198.958,8,206.958,8,7,207.292,8.33334
13892255,705501764,8,5,205.208,10,215.208,8,15,215.625,10.4167
3538543,554702148,7,22,197.917,1,198.917,7,23,198.958,1.04166
7862811,1124143940,10,3,253.125,3,256.125,10,6,256.25,3.125
7993627,2073172292,8,8,208.333,2,210.333,8,10,210.417,2.08334
8321597,1925126724,9,2,227.083,-7,220.083,8,19,219.792,-7.29166
5632825,2038566980,8,19,219.792,-8,211.792,8,11,211.458,-8.33334
7992997,842667332,8,15,215.625,7,222.625,8,22,222.917,7.29167
16119117,-1841949116,8,13,213.542,2,215.542,8,15,215.625,2.08333
3405943,571742020,8,6,206.25,-4,202.25,8,2,202.083,-4.16667
7992551,1954028100,9,13,238.542,8,246.542,9,21,246.875,8.33333
16383059,429201220,7,22,197.917,-4,193.917,7,18,193.75,-4.16667
11793179,455153476,7,14,189.583,8,197.583,7,22,197.917,8.33334
14086691,-1718216124,8,18,218.75,-3,215.75,8,15,215.625,-3.125
16121407,1803622980,10,3,253.125,9,262.125,10,12,262.5,9.375
11925667,1782453572,9,3,228.125,-9,219.125,8,18,218.75,-9.375
3274207,-1808591804,8,8,208.333,-8,200.333,8,0,200,-8.33333
12513855,1778521924,9,17,242.708,3,245.708,9,20,245.833,3.125
4060699,1805064004,9,1,226.042,7,233.042,9,8,233.333,7.29166
14286027,712119364,7,18,193.75,6,199.75,8,0,200,6.25
14087481,956437828,8,23,223.958,-2,221.958,8,21,221.875,-2.08333
16380955,2080053828,8,14,214.583,-5,209.583,8,9,209.375,-5.20833
13759053,1780684356,9,6,231.25,-5,226.25,9,1,226.042,-5.20833
13890223,1798836548,8,21,221.875,5,226.875,9,2,227.083,5.20833
6027935,-2113268668,8,3,203.125,8,211.125,8,11,211.458,8.33333
6028343,437197380,7,17,192.708,1,193.708,7,18,193.75,1.04167
7731355,-2139023548,9,1,226.042,10,236.042,9,11,236.458,10.4167
14612963,1084560452,9,12,237.5,7,244.5,9,19,244.792,7.29167
12189159,-1672013500,8,21,221.875,2,223.875,8,23,223.958,2.08333
5765639,1806506564,8,17,217.708,6,223.708,8,23,223.958,6.25
11795483,848042308,8,17,217.708,1,218.708,8,18,218.75,1.04167
3864287,1934431300,8,17,217.708,6,223.708,8,23,223.958,6.25
4125983,991631172,8,18,218.75,-7,211.75,8,11,211.458,-7.29167
13759407,1786843972,9,23,248.958,2,250.958,10,1,251.042,2.08334
16120029,427956548,9,2,227.083,10,237.083,9,12,237.5,10.4167
14154275,-1734340540,7,20,195.833,8,203.833,8,4,204.167,8.33334
12252587,-1689643964,8,11,211.458,-5,206.458,8,6,206.25,-5.20833
6156989,986913348,8,0,200,-10,190,7,14,189.583,-10.4167
16711099,444666948,8,23,223.958,4,227.958,9,3,228.125,4.16667
5765607,1773474884,9,16,241.667,6,247.667,9,22,247.917,6.25
7797287,948770628,7,15,190.625,2,192.625,7,17,192.708,2.08333
7469245,1804473412,9,12,237.5,0,237.5,9,12,237.5,0
7601083,680989508,8,6,206.25,-6,200.25,8,0,200,-6.25
14286451,565123140,8,14,214.583,5,219.583,8,19,219.792,5.20834
3601379,-1722019772,8,9,209.375,-6,203.375,8,3,203.125,-6.25
3668259,1006771012,9,2,227.083,-9,218.083,8,17,217.708,-9.375
12316971,1787367748,9,13,238.542,4,242.542,9,17,242.708,4.16666
16643559,-1856105404,8,7,207.292,7,214.292,8,14,214.583,7.29166
4128199,1818368580,9,15,240.625,0,240.625,9,15,240.625,0
4060063,-2111368892,8,15,215.625,-3,212.625,8,12,212.5,-3.125
5896013,442307140,8,10,210.417,-2,208.417,8,8,208.333,-2.08334
14155299,573052996,8,13,213.542,-2,211.542,8,11,211.458,-2.08334
5765743,743248964,8,12,212.5,-1,211.5,8,11,211.458,-1.04167
16186851,956372548,9,3,228.125,10,238.125,9,13,238.542,10.4167
14151963,1119884100,8,23,223.958,6,229.958,9,5,230.208,6.25
16709347,-2113792700,8,22,222.917,1,223.917,8,23,223.958,1.04166
12056251,-2080304828,8,22,222.917,5,227.917,9,3,228.125,5.20833
14547887,1124537156,9,13,238.542,-9,229.542,9,4,229.167,-9.375
14154415,-1698032828,8,18,218.75,1,219.75,8,19,219.792,1.04167
14023839,547756612,8,15,215.625,-5,210.625,8,10,210.417,-5.20833
6224829,729880388,8,23,223.958,3,226.958,9,2,227.083,3.125
12319207,559551556,8,5,205.208,-3,202.208,8,2,202.083,-3.125
16710683,-1687545532,8,14,214.583,-6,208.583,8,8,208.333,-6.25
14611759,-1680928444,8,9,209.375,-1,208.375,8,8,208.333,-1.04167
15989275,1797200196,9,13,238.542,-10,228.542,9,3,228.125,-10.4167
3275647,1795299908,9,23,248.958,-7,241.958,9,16,241.667,-7.29166
16251163,-2085021884,8,12,212.5,5,217.5,8,17,217.708,5.20833
11926109,1084559684,9,8,233.333,1,234.333,9,9,234.375,1.04167
7862823,1131091780,8,20,220.833,9,229.833,9,5,230.208,9.375
7730619,2026509124,8,11,211.458,5,216.458,8,16,216.667,5.20834
14546487,876223044,7,22,197.917,2,199.917,8,0,200,2.08333
16708671,553914692,7,22,197.917,-5,192.917,7,17,192.708,-5.20834
16186915,1937905988,9,22,247.917,-3,244.917,9,19,244.792,-3.125
11926607,-2117725372,8,8,208.333,0,208.333,8,8,208.333,0
3275755,463804228,8,6,206.25,-8,198.25,7,22,197.917,-8.33333
6224439,960042820,8,16,216.667,9,225.667,9,1,226.042,9.375
14613935,1929450564,9,23,248.958,-8,240.958,9,15,240.625,-8.33333
14022255,1111365956,9,0,225,-7,218,8,17,217.708,-7.29167
14611355,1896289092,8,17,217.708,-10,207.708,8,7,207.292,-10.4167
14611823,696390468,8,20,220.833,6,226.833,9,2,227.083,6.25
14613559,739252548,8,5,205.208,9,214.208,8,14,214.583,9.375
5897871,1782387780,8,23,223.958,0,223.958,8,23,223.958,0
12188587,469898052,8,23,223.958,-3,220.958,8,20,220.833,-3.125
15856167,839785028,8,1,201.042,-9,192.042,7,16,191.667,-9.375
5634447,830609220,8,21,221.875,4,225.875,9,1,226.042,4.16667
6223247,704780612,8,21,221.875,3,224.875,9,0,225,3.125
14414091,436277572,8,20,220.833,-9,211.833,8,11,211.458,-9.375
14349863,847319876,9,3,228.125,-4,224.125,8,23,223.958,-4.16667
13893279,1006834244,8,18,218.75,-4,214.75,8,14,214.583,-4.16667
3275675,2055999812,7,22,197.917,9,206.917,8,7,207.292,9.375
13760879,1915294020,8,23,223.958,-8,215.958,8,15,215.625,-8.33333
6157629,438245444,8,7,207.292,6,213.292,8,13,213.542,6.25
14284703,838998596,9,0,225,-8,217,8,16,216.667,-8.33333
3276203,2069568068,8,10,210.417,-3,207.417,8,7,207.292,-3.125
7467837,607327044,8,16,216.667,-1,215.667,8,15,215.625,-1.04167
5764827,1089542724,9,4,229.167,6,235.167,9,10,235.417,6.25
3538607,593564484,8,1,201.042,-9,192.042,7,16,191.667,-9.375
5894811,449188164,7,14,189.583,-10,179.583,7,4,179.167,-10.4167
5763511,553720132,9,0,225,-8,217,8,16,216.667,-8.33333
12186267,453122372,8,22,222.917,6,228.917,9,4,229.167,6.25
13758895,855774020,8,21,221.875,-10,211.875,8,11,211.458,-10.4167
5700027,-1711140540,8,16,216.667,-7,209.667,8,9,209.375,-7.29167
14021743,-2122245308,9,6,231.25,0,231.25,9,6,231.25,0
14089763,833098052,8,3,203.125,-2,201.125,8,1,201.042,-2.08333
7993919,-1811868860,9,2,227.083,6,233.083,9,8,233.333,6.25
5697839,1774786884,9,20,245.833,-2,243.833,9,18,243.75,-2.08333
7994715,734796356,7,21,196.875,2,198.875,7,23,198.958,2.08333
14086507,1754273604,8,17,217.708,-5,212.708,8,12,212.5,-5.20833
3862867,706419524,8,14,214.583,-6,208.583,8,8,208.333,-6.25
5961143,1107368516,10,1,251.042,4,255.042,10,5,255.208,4.16666
3406959,562108996,9,2,227.083,1,228.083,9,3,228.125,1.04167
14286399,1803620676,9,21,246.875,10,256.875,10,7,257.292,10.4167
4126373,1912673860,9,22,247.917,0,247.917,9,22,247.917,0
12320133,960043844,8,19,219.792,-3,216.792,8,16,216.667,-3.125
5634863,2072056644,9,0,225,-8,217,8,16,216.667,-8.33333
3667615,436279620,9,1,226.042,8,234.042,9,9,234.375,8.33333
12318215,-2085021116,8,16,216.667,-6,210.667,8,10,210.417,-6.25
14152303,-2076307132,8,10,210.417,8,218.417,8,18,218.75,8.33333
4127287,547755076,8,13,213.542,-9,204.542,8,4,204.167,-9.375
3601567,565123396,8,13,213.542,7,220.542,8,20,220.833,7.29166
4126063,2049577284,8,14,214.583,6,220.583,8,20,220.833,6.25
14020635,-2104028348,8,1,201.042,3,204.042,8,4,204.167,3.125
8322621,-1687678652,8,0,200,6,206,8,6,206.25,6.25
5698279,-1862200252,9,3,228.125,-3,225.125,9,0,225,-3.125
3862983,716510276,7,17,192.708,-8,184.708,7,9,184.375,-8.33333
12449963,-1820255932,9,6,231.25,10,241.25,9,16,241.667,10.4167
13760579,986913092,7,23,198.958,-10,188.958,7,13,188.542,-10.4167
12189211,715658308,8,10,210.417,10,220.417,8,20,220.833,10.4167
5698087,2056458564,8,16,216.667,-5,211.667,8,11,211.458,-5.20834
5699119,1142036804,9,20,245.833,2,247.833,9,22,247.917,2.08334
7798487,2045908804,8,15,215.625,1,216.625,8,16,216.667,1.04167
7729431,-1718215868,8,18,218.75,3,221.75,8,21,221.875,3.125
6159407,2084050756,8,17,217.708,9,226.708,9,2,227.083,9.375
3800127,1082266436,9,19,244.792,-7,237.792,9,12,237.5,-7.29167
6222651,-2121262524,8,12,212.5,1,213.5,8,13,213.542,1.04167
3797959,2056002116,8,3,203.125,-3,200.125,8,0,200,-3.125
7599259,714020676,7,20,195.833,-3,192.833,7,17,192.708,-3.125
8058225,704780356,8,21,221.875,3,224.875,9,0,225,3.125
7991901,826808900,8,21,221.875,4,225.875,9,1,226.042,4.16667
16382747,2072123972,8,22,222.917,6,228.917,9,4,229.167,6.25
7730539,1902317892,9,12,237.5,-4,233.5,9,8,233.333,-4.16667
5371557,1089540676,9,2,227.083,-4,223.083,8,22,222.917,-4.16666
3404743,2056001348,7,23,198.958,5,203.958,8,4,204.167,5.20834
5699255,706416708,8,9,209.375,-2,207.375,8,7,207.292,-2.08333
12188955,2077496132,8,3,203.125,2,205.125,8,5,205.208,2.08333
3669719,1782061380,9,13,238.542,0,238.542,9,13,238.542,0
15990507,1770066756,10,2,252.083,5,257.083,10,7,257.292,5.20833
16448043,-2098981820,7,13,188.542,7,195.542,7,20,195.833,7.29166
8322459,-2119820732,8,19,219.792,-1,218.792,8,18,218.75,-1.04167
13761063,1121131076,9,18,243.75,2,245.75,9,20,245.833,2.08333
16514503,1788417092,9,10,235.417,5,240.417,9,15,240.625,5.20833
15856549,-1845357244,8,23,223.958,3,226.958,9,2,227.083,3.125
7467355,732697412,8,12,212.5,-10,202.5,8,2,202.083,-10.4167
13891695,860951620,7,19,194.792,9,203.792,8,4,204.167,9.375
11793211,1753356100,9,18,243.75,-7,236.75,9,11,236.458,-7.29167
5370379,-1734339260,8,0,200,3,203,8,3,203.125,3.125
5635455,469832516,9,3,228.125,-5,223.125,8,22,222.917,-5.20833
5371279,1092751428,9,10,235.417,2,237.417,9,12,237.5,2.08333
11664733,981539396,9,4,229.167,2,231.167,9,6,231.25,2.08333
3928583,985209156,8,20,220.833,4,224.833,9,0,225,4.16667
14548439,443879748,7,18,193.75,-2,191.75,7,16,191.667,-2.08333
4126845,690952516,8,8,208.333,-5,203.333,8,3,203.125,-5.20833
13759799,571742788,8,11,211.458,5,216.458,8,16,216.667,5.20834
14285423,2046956356,8,19,219.792,9,228.792,9,4,229.167,9.375
5635755,589109060,8,3,203.125,-5,198.125,7,22,197.917,-5.20833
7731927,714085444,8,4,204.167,4,208.167,8,8,208.333,4.16666
3668335,1924928324,9,17,242.708,-5,237.708,9,12,237.5,-5.20833
7798073,963711556,8,12,212.5,2,214.5,8,14,214.583,2.08333
3669531,727390020,7,21,196.875,10,206.875,8,7,207.292,10.4167
8320291,-2113856956,9,6,231.25,-1,230.25,9,5,230.208,-1.04167
16711387,1082267972,9,21,246.875,5,251.875,10,2,252.083,5.20833
5763355,1812011588,10,4,254.167,-5,249.167,9,23,248.958,-5.20834
7467709,741153092,8,8,208.333,-3,205.333,8,5,205.208,-3.125
13761575,-1867769276,8,8,208.333,7,215.333,8,15,215.625,7.29167
14545311,2038568516,8,18,218.75,0,218.75,8,18,218.75,0
16708067,-1726802108,8,15,215.625,1,216.625,8,16,216.667,1.04167
16118715,-1677191356,8,15,215.625,-2,213.625,8,13,213.542,-2.08333
3273431,-1685974204,8,23,223.958,9,232.958,9,8,233.333,9.375
7993663,1004147012,8,9,209.375,2,211.375,8,11,211.458,2.08333
6225207,442308932,8,12,212.5,-5,207.5,8,7,207.292,-5.20833
5698361,830544708,9,4,229.167,-4,225.167,9,0,225,-4.16667
16120383,2047941188,8,1,201.042,5,206.042,8,6,206.25,5.20833
13890135,948900932,7,12,187.5,8,195.5,7,20,195.833,8.33333
13891103,679942468,8,1,201.042,-9,192.042,7,16,191.667,-9.375
16118619,583146052,8,15,215.625,1,216.625,8,16,216.667,1.04167
6158039,2046957892,8,22,222.917,10,232.917,9,8,233.333,10.4167
3275063,1778520388,9,17,242.708,-9,233.708,9,8,233.333,-9.375
11927019,1790317380,8,16,216.667,4,220.667,8,20,220.833,4.16666
16711147,2056657220,8,16,216.667,0,216.667,8,16,216.667,0
14417567,2045909060,8,18,218.75,9,227.75,9,3,228.125,9.375
3931247,1904285252,9,22,247.917,5,252.917,10,3,253.125,5.20833
14154095,2075793220,8,15,215.625,4,219.625,8,19,219.792,4.16667
11661757,435754820,8,3,203.125,1,204.125,8,4,204.167,1.04167
5634603,947984196,9,1,226.042,-8,218.042,8,17,217.708,-8.33334
8322275,1904742468,9,8,233.333,8,241.333,9,16,241.667,8.33334
12451351,705828676,8,6,206.25,-9,197.25,7,21,196.875,-9.375
16447191,584980292,7,17,192.708,10,202.708,8,3,203.125,10.4167
7599335,832508740,7,21,196.875,-8,188.875,7,13,188.542,-8.33333
3931439,2063931716,8,13,213.542,3,216.542,8,16,216.667,3.125
13759971,2049578820,8,16,216.667,1,217.667,8,17,217.708,1.04166
16645309,-2121592252,7,20,195.833,-7,188.833,7,13,188.542,-7.29166
5700671,2021726532,9,3,228.125,2,230.125,9,5,230.208,2.08333
3797919,-1722016956,8,13,213.542,2,215.542,8,15,215.625,2.08333
15856571,1134631236,9,17,242.708,1,243.708,9,18,243.75,1.04167
16381799,1915951684,9,12,237.5,9,246.5,9,21,246.875,9.375
11662781,1753946436,9,15,240.625,10,250.625,10,1,251.042,10.4167
5763611,587274052,9,1,226.042,4,230.042,9,5,230.208,4.16666
16645439,1129452612,9,18,243.75,9,252.75,10,3,253.125,9.375
14154047,1125784132,9,3,228.125,-4,224.125,8,23,223.958,-4.16667
11926093,-2120148156,8,15,215.625,-10,205.625,8,5,205.208,-10.4167
5960079,-1710681020,8,12,212.5,4,216.5,8,16,216.667,4.16667
5634999,553785156,8,17,217.708,4,221.708,8,21,221.875,4.16667
5502651,679547972,9,0,225,10,235,9,10,235.417,10.4167
16382107,419500356,8,23,223.958,-2,221.958,8,21,221.875,-2.08333
5896431,819730244,8,9,209.375,4,213.375,8,13,213.542,4.16667
7601899,1092751684,9,9,234.375,10,244.375,9,19,244.792,10.4167
5896987,1934497604,9,5,230.208,-10,220.208,8,19,219.792,-10.4167
3535663,-1719528380,8,20,220.833,8,228.833,9,4,229.167,8.33334
5897499,-1700195516,7,12,187.5,-10,177.5,7,2,177.083,-10.4167
14349727,1082266948,9,19,244.792,-10,234.792,9,9,234.375,-10.4167
14548395,-1698556860,8,12,212.5,-1,211.5,8,11,211.458,-1.04167
8254779,562172484,8,20,220.833,-4,216.833,8,16,216.667,-4.16666
14348857,562107716,9,1,226.042,0,226.042,9,1,226.042,0
5700911,-1671752892,8,2,202.083,0,202.083,8,2,202.083,0
16711379,872550724,8,19,219.792,7,226.792,9,2,227.083,7.29166
11925659,737808708,8,5,205.208,5,210.208,8,10,210.417,5.20834
14022975,849220420,7,17,192.708,-9,183.708,7,8,183.333,-9.375
15858119,-1811801788,9,1,226.042,-3,223.042,8,22,222.917,-3.125
5502319,743119172,8,21,221.875,2,223.875,8,23,223.958,2.08333
5897381,570495556,9,0,225,-4,221,8,20,220.833,-4.16667
5633391,739252036,8,2,202.083,-5,197.083,7,21,196.875,-5.20833
4061775,-2113006780,8,4,204.167,-6,198.167,7,22,197.917,-6.25
14612495,587338820,8,22,222.917,-10,212.917,8,12,212.5,-10.4167
3798131,1887507012,10,1,251.042,3,254.042,10,4,254.167,3.125
12449511,1902319940,9,16,241.667,0,241.667,9,16,241.667,0
15987239,1099045444,9,21,246.875,-7,239.875,9,14,239.583,-7.29167
11793947,869210692,8,20,220.833,9,229.833,9,5,230.208,9.375
8123115,-1680926908,8,10,210.417,7,217.417,8,17,217.708,7.29166
14154183,444996164,7,23,198.958,-2,196.958,7,21,196.875,-2.08333
14612863,593957700,8,13,213.542,0,213.542,8,13,213.542,0
5698873,-1845421244,9,5,230.208,-4,226.208,9,1,226.042,-4.16666
6222791,593368900,8,7,207.292,-4,203.292,8,3,203.125,-4.16667
7861691,-1867900348,8,17,217.708,10,227.708,9,3,228.125,10.4167
3535723,1904284740,10,1,251.042,5,256.042,10,6,256.25,5.20833
14284463,1004147780,8,12,212.5,-10,202.5,8,2,202.083,-10.4167
14286183,-1686040252,9,2,227.083,4,231.083,9,6,231.25,4.16667
3407387,2057180996,7,16,191.667,4,195.667,7,20,195.833,4.16666
3603575,1887507524,10,3,253.125,-10,243.125,9,17,242.708,-10.4167
3406251,-2105403068,9,0,225,-1,224,8,23,223.958,-1.04167
14611679,1791889732,8,18,218.75,-10,208.75,8,8,208.333,-10.4167
14614077,1923488324,8,13,213.542,2,215.542,8,15,215.625,2.08333
16184765,817894212,8,6,206.25,10,216.25,8,16,216.667,10.4167
3404115,827724612,7,21,196.875,-3,193.875,7,18,193.75,-3.125
12516579,554702404,7,19,194.792,0,194.792,7,19,194.792,0
13893079,-1853744828,9,0,225,7,232,9,7,232.292,7.29167
11992379,1090591044,10,2,252.083,-1,251.083,10,1,251.042,-1.04166
5504215,1119753284,9,8,233.333,7,240.333,9,15,240.625,7.29167
14022183,862851396,7,12,187.5,-6,181.5,7,6,181.25,-6.25
12252547,823529796,7,22,197.917,-6,191.917,7,16,191.667,-6.25
3536811,861213508,8,11,211.458,8,219.458,8,19,219.792,8.33334
8255003,2055869252,8,12,212.5,1,213.5,8,13,213.542,1.04167
7992157,423695428,8,7,207.292,1,208.292,8,8,208.333,1.04166
4062327,1109135684,9,8,233.333,9,242.333,9,17,242.708,9.375
12451443,1082923844,8,22,222.917,-6,216.917,8,16,216.667,-6.25
14283755,1934498116,9,9,234.375,-2,232.375,9,7,232.292,-2.08333
12057233,1098977348,9,22,247.917,-8,239.917,9,14,239.583,-8.33334
5895895,842863684,8,18,218.75,7,225.75,9,1,226.042,7.29167
13761599,-2134173884,8,12,212.5,10,222.5,8,22,222.917,10.4167
5634875,424416324,8,12,212.5,-7,205.5,8,5,205.208,-7.29167
14282779,847714116,8,17,217.708,4,221.708,8,21,221.875,4.16667
3536027,1812076868,10,0,250,1,251,10,1,251.042,1.04167
3537235,872551492,8,23,223.958,9,232.958,9,8,233.333,9.375
3406143,1929058628,9,10,235.417,7,242.417,9,17,242.708,7.29166
14089839,-1853746364,8,22,222.917,0,222.917,8,22,222.917,0
14286187,830544452,9,4,229.167,-9,220.167,8,19,219.792,-9.375
12450667,983110724,8,6,206.25,-3,203.25,8,3,203.125,-3.125
3668503,1006768196,8,21,221.875,10,231.875,9,7,232.292,10.4167
16121165,2047088196,7,19,194.792,9,203.792,8,4,204.167,9.375
14286191,1006770500,9,1,226.042,-5,221.042,8,20,220.833,-5.20834
5962199,1766922052,8,22,222.917,-7,215.917,8,15,215.625,-7.29167
12187579,1006768452,8,21,221.875,9,230.875,9,6,231.25,9.375
14286359,572657732,7,21,196.875,0,196.875,7,21,196.875,0
15856037,1915950404,9,11,236.458,-7,229.458,9,4,229.167,-7.29166
11926683,1761678404,10,0,250,-1,249,9,23,248.958,-1.04167
7467941,-1711925180,8,13,213.542,-7,206.542,8,6,206.25,-7.29167
14611827,832573508,8,7,207.292,10,217.292,8,17,217.708,10.4167
7730803,424415556,8,10,210.417,-9,201.417,8,1,201.042,-9.375
12187631,439750980,7,23,198.958,4,202.958,8,3,203.125,4.16667
3666591,-1734077628,8,1,201.042,-6,195.042,7,19,194.792,-6.25
8256291,-2111169980,8,13,213.542,10,223.542,8,23,223.958,10.4167
3407223,437196612,7,16,191.667,-8,183.667,7,8,183.333,-8.33334
6223899,-1682631612,8,5,205.208,-9,196.208,7,20,195.833,-9.375
7731995,-2092625084,7,23,198.958,-5,193.958,7,18,193.75,-5.20833
12516711,1912740164,9,20,245.833,-10,235.833,9,10,235.417,-10.4167
15858493,813831236,8,23,223.958,6,229.958,9,5,230.208,6.25
7601307,2056459332,8,20,220.833,2,222.833,8,22,222.917,2.08334
7993323,2055870276,8,9,209.375,5,214.375,8,14,214.583,5.20833
16120299,1787368516,9,15,240.625,-6,234.625,9,9,234.375,-6.25
8256283,469899076,8,21,221.875,-4,217.875,8,17,217.708,-4.16667
14020927,733221700,8,15,215.625,9,224.625,9,0,225,9.375
3601027,-1707861692,8,0,200,8,208,8,8,208.333,8.33333
4060223,2083590468,8,1,201.042,-5,196.042,7,20,195.833,-5.20834
16381159,611324228,8,9,209.375,-6,203.375,8,3,203.125,-6.25
16645863,-1734338236,7,23,198.958,6,204.958,8,5,205.208,6.25
13759855,831197252,8,11,211.458,7,218.458,8,18,218.75,7.29167
8059199,2063930180,8,12,212.5,-1,211.5,8,11,211.458,-1.04167
8256315,691737668,8,13,213.542,-7,206.542,8,6,206.25,-7.29167
13761515,857676100,7,12,187.5,0,187.5,7,12,187.5,0
3601211,983700292,8,3,203.125,-10,193.125,7,17,192.708,-10.4167
3797419,-2097079740,9,2,227.083,-1,226.083,9,1,226.042,-1.04166
13892271,1130370116,9,11,236.458,-6,230.458,9,5,230.208,-6.25
3535003,-1694427324,9,1,226.042,-5,221.042,8,20,220.833,-5.20834
14611005,-2083579324,8,21,221.875,0,221.875,8,21,221.875,0
4125373,-2087381180,8,8,208.333,3,211.333,8,11,211.458,3.125
12516797,1119885636,9,1,226.042,3,229.042,9,4,229.167,3.125
16642367,1130371652,9,12,237.5,4,241.5,9,16,241.667,4.16667
5763729,956437060,8,21,221.875,-1,220.875,8,20,220.833,-1.04167
16383727,2046958148,8,23,223.958,-2,221.958,8,21,221.875,-2.08333
12251403,818942276,8,0,200,10,210,8,10,210.417,10.4167
14022315,998380356,8,23,223.958,3,226.958,9,2,227.083,3.125
5897327,877795908,8,7,207.292,-9,198.292,7,22,197.917,-9.375
5504655,565123652,8,14,214.583,5,219.583,8,19,219.792,5.20834
3536923,590486084,8,20,220.833,-9,211.833,8,11,211.458,-9.375
14613663,1904742724,9,9,234.375,6,240.375,9,15,240.625,6.25
13891671,1121128772,9,15,240.625,5,245.625,9,20,245.833,5.20833
13890455,419568196,8,22,222.917,-2,220.917,8,20,220.833,-2.08334
11926621,1780094788,9,13,238.542,6,244.542,9,19,244.792,6.25
14613379,-1726801340,8,18,218.75,7,225.75,9,1,226.042,7.29167
4059959,-2113267900,7,23,198.958,-1,197.958,7,22,197.917,-1.04166
5503375,956373572,9,5,230.208,-8,222.208,8,21,221.875,-8.33333
7993693,1142037060,9,21,246.875,-1,245.875,9,20,245.833,-1.04167
3273661,738269508,9,5,230.208,8,238.208,9,13,238.542,8.33334
3603871,713169476,9,2,227.083,-2,225.083,9,0,225,-2.08333
7860507,583145796,8,14,214.583,7,221.583,8,21,221.875,7.29167
4059659,827658564,8,11,211.458,0,211.458,8,11,211.458,0
14022333,1782452804,9,2,227.083,9,236.083,9,11,236.458,9.375
11662651,611326276,8,14,214.583,8,222.583,8,22,222.917,8.33334
11989823,864163652,8,23,223.958,-10,213.958,8,13,213.542,-10.4167
7729623,1943542340,9,18,243.75,-5,238.75,9,13,238.542,-5.20833
6157103,827660868,8,16,216.667,4,220.667,8,20,220.833,4.16666
4126127,589371716,7,17,192.708,4,196.708,7,21,196.875,4.16667
7993883,453712196,8,10,210.417,2,212.417,8,12,212.5,2.08333
5635165,604049732,8,22,222.917,-3,219.917,8,19,219.792,-3.125
3799991,-1710680508,8,10,210.417,7,217.417,8,17,217.708,7.29166
12189143,1775506500,9,12,237.5,2,239.5,9,14,239.583,2.08333
3537675,1006702916,9,3,228.125,-3,225.125,9,0,225,-3.125
3799591,853874500,7,12,187.5,-2,185.5,7,10,185.417,-2.08333
6159591,688001348,8,20,220.833,3,223.833,8,23,223.958,3.125
14023869,609096772,8,4,204.167,-8,196.167,7,20,195.833,-8.33334
6225067,849220676,7,18,193.75,1,194.75,7,19,194.792,1.04167
11794475,832573764,8,7,207.292,2,209.292,8,9,209.375,2.08333
15990351,545329988,8,23,223.958,7,230.958,9,6,231.25,7.29167
15856679,557519428,8,17,217.708,3,220.708,8,20,220.833,3.125
16514111,-2080304060,9,1,226.042,-6,220.042,8,19,219.792,-6.25
16184195,1782389060,9,0,225,6,231,9,6,231.25,6.25
13761271,1761743940,9,21,246.875,-8,238.875,9,13,238.542,-8.33333
6225311,-1736370108,9,2,227.083,1,228.083,9,3,228.125,1.04167
6158525,704781124,8,22,222.917,-9,213.917,8,13,213.542,-9.375
8255653,1779963460,8,17,217.708,6,223.708,8,23,223.958,6.25
6223215,573708612,8,4,204.167,-6,198.167,7,22,197.917,-6.25
14614071,557520708,8,13,213.542,1,214.542,8,14,214.583,1.04166
7992411,-2078467772,8,11,211.458,0,211.458,8,11,211.458,0
11925531,856954692,8,2,202.083,9,211.083,8,11,211.458,9.375
3276335,1082200644,9,23,248.958,0,248.958,9,23,248.958,0
13758885,-1736110012,7,16,191.667,-10,181.667,7,6,181.25,-10.4167
14613327,-1727981756,8,22,222.917,-7,215.917,8,15,215.625,-7.29167
12252891,554703428,7,23,198.958,2,200.958,8,1,201.042,2.08334
5701159,861016388,8,6,206.25,9,215.25,8,15,215.625,9.375
13760731,1006769988,8,23,223.958,4,227.958,9,3,228.125,4.16667
15989975,-1687547068,8,13,213.542,-7,206.542,8,6,206.25,-7.29167
7468003,437197636,7,19,194.792,-5,189.792,7,14,189.583,-5.20834
8319847,1895963204,9,20,245.833,10,255.833,10,6,256.25,10.4167
12515691,1132599108,9,22,247.917,-8,239.917,9,14,239.583,-8.33334
6225283,562107460,9,0,225,5,230,9,5,230.208,5.20833
14087195,864424260,8,17,217.708,-8,209.708,8,9,209.375,-8.33333
16251537,-1711206332,8,22,222.917,-10,212.917,8,12,212.5,-10.4167
14086831,-1807935676,7,13,188.542,-7,181.542,7,6,181.25,-7.29167
4062055,425661252,8,16,216.667,7,223.667,8,23,223.958,7.29166
11990187,1790122564,9,8,233.333,-7,226.333,9,1,226.042,-7.29166
14024047,1773474628,9,14,239.583,9,248.583,9,23,248.958,9.375
